Algorithm,Total_Runs,Successes,Success_Rate,SR_pct
CNN-DQN+Duel,50,46,0.92,92.0%
CNN-DDQN+Duel,50,45,0.9,90.0%
CNN-DDQN+MD,50,45,0.9,90.0%
CNN-DQN+MD,50,44,0.88,88.0%
CNN-DQN,50,40,0.8,80.0%
CNN-DDQN,50,39,0.78,78.0%
CNN-DQN+MHA,50,36,0.72,72.0%
MLP-DDQN,50,18,0.36,36.0%
MLP-DQN,50,18,0.36,36.0%
CNN-DDQN+MHA,50,10,0.2,20.0%
