suite,Algorithm,n_pairs,path_length_mean,path_length_std,curvature_mean,curvature_std,planning_time_mean,planning_time_std
sr_long,CNN-DDQN,6,21.3657,2.3048,0.136267,0.065198,0.30143,0.03719
sr_long,RRT*,6,21.3216,2.276,0.146888,0.074884,1.46587,0.5363
sr_long,LO-HA*,6,21.2604,2.2759,0.134528,0.083199,2.95816,1.83974
sr_short,CNN-DDQN,33,8.5068,2.2095,0.204072,0.094084,0.13785,0.03512
sr_short,RRT*,33,8.3923,2.266,0.204011,0.083347,0.46955,0.90825
sr_short,LO-HA*,33,8.353,2.2547,0.1624,0.070538,0.96292,1.31453
