Algorithm,n_pairs,path_length_mean,path_length_std,curvature_mean,curvature_std,planning_time_mean,planning_time_std
CNN-DDQN,33,8.5068,2.2095,0.204072,0.094084,0.13785,0.03512
RRT*,33,8.3923,2.266,0.204011,0.083347,0.46955,0.90825
LO-HA*,33,8.353,2.2547,0.1624,0.070538,0.96292,1.31453
